Slope,Cut,VTR,Bio,,Row,Col
7500,1450,0.003893325,0.89488259,,16,31
7500,1450,0.006221986,1.275021429,,17,31
7500,1450,0.005078829,1.204906071,,18,31
7500,1450,0.00592421,1.324232334,,19,31
7500,1450,0.006027521,1.392693068,,20,31
7500,1500,0.004204311,1.194790894,,1,32
7500,1500,0.003941655,1.056210934,,2,32
7500,1500,0.004060144,0.989896255,,3,32
7500,1500,0.003497254,1.180808981,,4,32
7500,1500,0.004504287,1.009465523,,5,32
7500,1500,0.004885008,1.317663113,,6,32
7500,1500,0.004545255,1.355631228,,7,32
7500,1500,0.003860417,1.030730227,,8,32
7500,1500,0.003934356,0.866063142,,9,32
7500,1500,0.005287149,1.167505415,,10,32
7500,1500,0.003780318,0.956977746,,11,32
7500,1500,0.005433609,1.346064108,,12,32
7500,1500,0.004935863,1.16722576,,13,32
7500,1500,0.006260993,1.594921729,,14,32
7500,1500,0.004988271,1.267440702,,15,32
7500,1500,0.003656858,0.89488259,,16,32
7500,1500,0.005468521,1.275021429,,17,32
7500,1500,0.004750943,1.204906071,,18,32
7500,1500,0.005271943,1.324232334,,19,32
7500,1500,0.005463384,1.392693068,,20,32
8750,0,0.88783096,1.194790894,,1,33
8750,0,0.828655245,1.056210934,,2,33
8750,0,0.851383808,0.989896255,,3,33
8750,0,0.739814273,1.180808981,,4,33
8750,0,0.942015888,1.009465523,,5,33
8750,0,1.040920376,1.317663113,,6,33
8750,0,0.962147676,1.355631228,,7,33
8750,0,0.821133971,1.030730227,,8,33
8750,0,0.83076068,0.866063142,,9,33
8750,0,1.100929579,1.167505415,,10,33
8750,0,0.789360975,0.956977746,,11,33
8750,0,1.13317788,1.346064108,,12,33
8750,0,1.046445097,1.16722576,,13,33
8750,0,1.317171583,1.594921729,,14,33
8750,0,1.045040513,1.267440702,,15,33
8750,0,0.766028754,0.89488259,,16,33
8750,0,1.142796146,1.275021429,,17,33
8750,0,0.991638008,1.204906071,,18,33
8750,0,1.118201059,1.324232334,,19,33
8750,0,1.150224968,1.392693068,,20,33
8750,250,0.881644364,1.194790894,,1,34
8750,250,0.822654044,1.056210934,,2,34
8750,250,0.845306798,0.989896255,,3,34
8750,250,0.735126882,1.180808981,,4,34
8750,250,0.93579043,1.009465523,,5,34
8750,250,1.035247326,1.317663113,,6,34
8750,250,0.955868564,1.355631228,,7,34
8750,250,0.817760245,1.030730227,,8,34
8750,250,0.825450117,0.866063142,,9,34
8750,250,1.092985335,1.167505415,,10,34
8750,250,0.783956934,0.956977746,,11,34
8750,250,1.125570466,1.346064108,,12,34
8750,250,1.040783735,1.16722576,,13,34
8750,250,1.308861924,1.594921729,,14,34
8750,250,1.037750752,1.267440702,,15,34
8750,250,0.760944216,0.89488259,,16,34
8750,250,1.13481758,1.275021429,,17,34
8750,250,0.985184336,1.204906071,,18,34
8750,250,1.111694904,1.324232334,,19,34
8750,250,1.143761862,1.392693068,,20,34
8750,500,0.868813806,1.194790894,,1,35
8750,500,0.811100449,1.056210934,,2,35
8750,500,0.833191915,0.989896255,,3,35
8750,500,0.725513823,1.180808981,,4,35
8750,500,0.923001621,1.009465523,,5,35
8750,500,1.022760005,1.317663113,,6,35
8750,500,0.942840395,1.355631228,,7,35
8750,500,0.808753971,1.030730227,,8,35
8750,500,0.814184656,0.866063142,,9,35
8750,500,1.077831901,1.167505415,,10,35
8750,500,0.773066986,0.956977746,,11,35
8750,500,1.110584347,1.346064108,,12,35
8750,500,1.027793193,1.16722576,,13,35
8750,500,1.291701018,1.594921729,,14,35
8750,500,1.023118003,1.267440702,,15,35
8750,500,0.750830215,0.89488259,,16,35
8750,500,1.118689717,1.275021429,,17,35
8750,500,0.971406844,1.204906071,,18,35
8750,500,1.097248542,1.324232334,,19,35
8750,500,1.128800433,1.392693068,,20,35
8750,665,0.859451952,1.194790894,,1,36
8750,665,0.802162626,1.056210934,,2,36
8750,665,0.824595313,0.989896255,,3,36
8750,665,0.718261698,1.180808981,,4,36
8750,665,0.912864542,1.009465523,,5,36
8750,665,1.013154133,1.317663113,,6,36
8750,665,0.933259734,1.355631228,,7,36
8750,665,0.801380801,1.030730227,,8,36
8750,665,0.805568664,0.866063142,,9,36
8750,665,1.066490272,1.167505415,,10,36
8750,665,0.764657968,0.956977746,,11,36
8750,665,1.099114229,1.346064108,,12,36
8750,665,1.017856995,1.16722576,,13,36
8750,665,1.278399354,1.594921729,,14,36
8750,665,1.011756012,1.267440702,,15,36
8750,665,0.742996658,0.89488259,,16,36
8750,665,1.106369618,1.275021429,,17,36
8750,665,0.960449919,1.204906071,,18,36
8750,665,1.085558359,1.324232334,,19,36
8750,665,1.117581721,1.392693068,,20,36
8750,750,0.854090297,1.194790894,,1,37
8750,750,0.797184603,1.056210934,,2,37
8750,750,0.819592767,0.989896255,,3,37
8750,750,0.713916739,1.180808981,,4,37
8750,750,0.907041161,1.009465523,,5,37
8750,750,1.007640477,1.317663113,,6,37
8750,750,0.927739899,1.355631228,,7,37
8750,750,0.797058339,1.030730227,,8,37
8750,750,0.800416777,0.866063142,,9,37
8750,750,1.060235748,1.167505415,,10,37
8750,750,0.759857859,0.956977746,,11,37
8750,750,1.092375028,1.346064108,,12,37
8750,750,1.011878653,1.16722576,,13,37
8750,750,1.270702903,1.594921729,,14,37
8750,750,1.0052225,1.267440702,,15,37
8750,750,0.738548743,0.89488259,,16,37
8750,750,1.099350226,1.275021429,,17,37
8750,750,0.954018284,1.204906071,,18,37
8750,750,1.078810517,1.324232334,,19,37
8750,750,1.110737772,1.392693068,,20,37
8750,1000,0.828285191,1.194790894,,1,38
8750,1000,0.769820258,1.056210934,,2,38
8750,1000,0.793296963,0.989896255,,3,38
8750,1000,0.693693654,1.180808981,,4,38
8750,1000,0.87451224,1.009465523,,5,38
8750,1000,0.98070808,1.317663113,,6,38
8750,1000,0.900408849,1.355631228,,7,38
8750,1000,0.773214969,1.030730227,,8,38
8750,1000,0.77632109,0.866063142,,9,38
8750,1000,1.020350898,1.167505415,,10,38
8750,1000,0.729268996,0.956977746,,11,38
8750,1000,1.05197684,1.346064108,,12,38
8750,1000,0.976792692,1.16722576,,13,38
8750,1000,1.22637758,1.594921729,,14,38
8750,1000,0.969716818,1.267440702,,15,38
8750,1000,0.715106294,0.89488259,,16,38
8750,1000,1.056107445,1.275021429,,17,38
8750,1000,0.919487909,1.204906071,,18,38
8750,1000,1.039098835,1.324232334,,19,38
8750,1000,1.061992029,1.392693068,,20,38
8750,1050,0.817119172,1.194790894,,1,39
8750,1050,0.757780384,1.056210934,,2,39
8750,1050,0.77966992,0.989896255,,3,39
8750,1050,0.684904042,1.180808981,,4,39
8750,1050,0.858058122,1.009465523,,5,39
8750,1050,0.968596079,1.317663113,,6,39
8750,1050,0.888755584,1.355631228,,7,39
8750,1050,0.761518135,1.030730227,,8,39
8750,1050,0.766448293,0.866063142,,9,39
8750,1050,0.994573901,1.167505415,,10,39
8750,1050,0.710489685,0.956977746,,11,39
8750,1050,1.028101249,1.346064108,,12,39
8750,1050,0.957625846,1.16722576,,13,39
8750,1050,1.203456887,1.594921729,,14,39
8750,1050,0.951449124,1.267440702,,15,39
8750,1050,0.703592498,0.89488259,,16,39
8750,1050,1.033903818,1.275021429,,17,39
8750,1050,0.901667339,1.204906071,,18,39
8750,1050,1.017007009,1.324232334,,19,39
8750,1050,1.030586476,1.392693068,,20,39
8750,1100,0.784441112,1.194790894,,1,40
8750,1100,0.723181347,1.056210934,,2,40
8750,1100,0.737391497,0.989896255,,3,40
8750,1100,0.65875812,1.180808981,,4,40
8750,1100,0.808717898,1.009465523,,5,40
8750,1100,0.933316225,1.317663113,,6,40
8750,1100,0.853601161,1.355631228,,7,40
8750,1100,0.724153903,1.030730227,,8,40
8750,1100,0.736569213,0.866063142,,9,40
8750,1100,0.917102816,1.167505415,,10,40
8750,1100,0.652323647,0.956977746,,11,40
8750,1100,0.955350395,1.346064108,,12,40
8750,1100,0.901474067,1.16722576,,13,40
8750,1100,1.136934282,1.594921729,,14,40
8750,1100,0.893085971,1.267440702,,15,40
8750,1100,0.666342642,0.89488259,,16,40
8750,1100,0.968028638,1.275021429,,17,40
8750,1100,0.842714126,1.204906071,,18,40
8750,1100,0.94893828,1.324232334,,19,40
8750,1100,0.93909661,1.392693068,,20,40
8750,1150,0.728642769,1.194790894,,1,41
8750,1150,0.663681251,1.056210934,,2,41
8750,1150,0.66397415,0.989896255,,3,41
8750,1150,0.612805889,1.180808981,,4,41
8750,1150,0.726488799,1.009465523,,5,41
8750,1150,0.87271613,1.317663113,,6,41
8750,1150,0.793067726,1.355631228,,7,41
8750,1150,0.656934644,1.030730227,,8,41
8750,1150,0.68432018,0.866063142,,9,41
8750,1150,0.792052577,1.167505415,,10,41
8750,1150,0.559089881,0.956977746,,11,41
8750,1150,0.839602611,1.346064108,,12,41
8750,1150,0.812989895,1.16722576,,13,41
8750,1150,1.031720359,1.594921729,,14,41
8750,1150,0.791254715,1.267440702,,15,41
8750,1150,0.598148627,0.89488259,,16,41
8750,1150,0.860256755,1.275021429,,17,41
8750,1150,0.741658513,1.204906071,,18,41
8750,1150,0.838925926,1.324232334,,19,41
8750,1150,0.801080442,1.392693068,,20,41
8750,1200,0.567291679,1.194790894,,1,42
8750,1200,0.495903624,1.056210934,,2,42
8750,1200,0.468883802,0.989896255,,3,42
8750,1200,0.48197633,1.180808981,,4,42
8750,1200,0.501880812,1.009465523,,5,42
8750,1200,0.698364129,1.317663113,,6,42
8750,1200,0.613638674,1.355631228,,7,42
8750,1200,0.458209708,1.030730227,,8,42
8750,1200,0.535007687,0.866063142,,9,42
8750,1200,0.506091751,1.167505415,,10,42
8750,1200,0.348973132,0.956977746,,11,42
8750,1200,0.555091212,1.346064108,,12,42
8750,1200,0.601304325,1.16722576,,13,42
8750,1200,0.76779125,1.594921729,,14,42
8750,1200,0.52265831,1.267440702,,15,42
8750,1200,0.410666062,0.89488259,,16,42
8750,1200,0.590587386,1.275021429,,17,42
8750,1200,0.476412598,1.204906071,,18,42
8750,1200,0.570519918,1.324232334,,19,42
8750,1200,0.512251077,1.392693068,,20,42
8750,1250,0.29462925,1.194790894,,1,43
8750,1250,0.236640667,1.056210934,,2,43
8750,1250,0.217990511,0.989896255,,3,43
8750,1250,0.24370887,1.180808981,,4,43
8750,1250,0.187555006,1.009465523,,5,43
8750,1250,0.381499783,1.317663113,,6,43
8750,1250,0.319735238,1.355631228,,7,43
8750,1250,0.180502676,1.030730227,,8,43
8750,1250,0.275767635,0.866063142,,9,43
8750,1250,0.190658538,1.167505415,,10,43
8750,1250,0.144703717,0.956977746,,11,43
8750,1250,0.213953644,1.346064108,,12,43
8750,1250,0.30775468,1.16722576,,13,43
8750,1250,0.390993084,1.594921729,,14,43
8750,1250,0.192638258,1.267440702,,15,43
8750,1250,0.158530513,0.89488259,,16,43
8750,1250,0.243423291,1.275021429,,17,43
8750,1250,0.174228238,1.204906071,,18,43
8750,1250,0.254198455,1.324232334,,19,43
8750,1250,0.213642106,1.392693068,,20,43
8750,1300,0.119499365,1.194790894,,1,44
8750,1300,0.084710849,1.056210934,,2,44
8750,1300,0.083535057,0.989896255,,3,44
8750,1300,0.088179929,1.180808981,,4,44
8750,1300,0.059778243,1.009465523,,5,44
8750,1300,0.14096946,1.317663113,,6,44
8750,1300,0.131029027,1.355631228,,7,44
8750,1300,0.055341395,1.030730227,,8,44
8750,1300,0.101084875,0.866063142,,9,44
8750,1300,0.063656824,1.167505415,,10,44
8750,1300,0.053156336,0.956977746,,11,44
8750,1300,0.06711128,1.346064108,,12,44
8750,1300,0.135876521,1.16722576,,13,44
8750,1300,0.162573603,1.594921729,,14,44
8750,1300,0.063444447,1.267440702,,15,44
8750,1300,0.051020678,0.89488259,,16,44
8750,1300,0.081611594,1.275021429,,17,44
8750,1300,0.052948709,1.204906071,,18,44
8750,1300,0.106040777,1.324232334,,19,44
8750,1300,0.08688968,1.392693068,,20,44
8750,1350,0.026594822,1.194790894,,1,45
8750,1350,0.020022122,1.056210934,,2,45
8750,1350,0.021931806,0.989896255,,3,45
8750,1350,0.02000736,1.180808981,,4,45
8750,1350,0.01645013,1.009465523,,5,45
8750,1350,0.030546731,1.317663113,,6,45
8750,1350,0.028213536,1.355631228,,7,45
8750,1350,0.012270237,1.030730227,,8,45
8750,1350,0.021539201,0.866063142,,9,45
8750,1350,0.018882479,1.167505415,,10,45
8750,1350,0.015306844,0.956977746,,11,45
8750,1350,0.018343064,1.346064108,,12,45
8750,1350,0.029932569,1.16722576,,13,45
8750,1350,0.036944318,1.594921729,,14,45
8750,1350,0.019399439,1.267440702,,15,45
8750,1350,0.011843113,0.89488259,,16,45
8750,1350,0.021563528,1.275021429,,17,45
8750,1350,0.014932487,1.204906071,,18,45
8750,1350,0.028579818,1.324232334,,19,45
8750,1350,0.02412194,1.392693068,,20,45
8750,1400,0.00892501,1.194790894,,1,46
8750,1400,0.007268416,1.056210934,,2,46
8750,1400,0.008863852,0.989896255,,3,46
8750,1400,0.007400854,1.180808981,,4,46
8750,1400,0.006819121,1.009465523,,5,46
8750,1400,0.010235861,1.317663113,,6,46
8750,1400,0.008409774,1.355631228,,7,46
8750,1400,0.005033355,1.030730227,,8,46
8750,1400,0.007304286,0.866063142,,9,46
8750,1400,0.008043686,1.167505415,,10,46
8750,1400,0.006664134,0.956977746,,11,46
8750,1400,0.007627658,1.346064108,,12,46
8750,1400,0.009703324,1.16722576,,13,46
8750,1400,0.012305714,1.594921729,,14,46
8750,1400,0.008914397,1.267440702,,15,46
8750,1400,0.004954517,0.89488259,,16,46
8750,1400,0.009183709,1.275021429,,17,46
8750,1400,0.006494294,1.204906071,,18,46
8750,1400,0.009034137,1.324232334,,19,46
8750,1400,0.008592967,1.392693068,,20,46
8750,1450,0.005220579,1.194790894,,1,47
8750,1450,0.004609508,1.056210934,,2,47
8750,1450,0.005174348,0.989896255,,3,47
8750,1450,0.004326312,1.180808981,,4,47
8750,1450,0.004961805,1.009465523,,5,47
8750,1450,0.005970367,1.317663113,,6,47
8750,1450,0.005255321,1.355631228,,7,47
8750,1450,0.004075104,1.030730227,,8,47
8750,1450,0.004579543,0.866063142,,9,47
8750,1450,0.005832231,1.167505415,,10,47
8750,1450,0.004413024,0.956977746,,11,47
8750,1450,0.005848693,1.346064108,,12,47
8750,1450,0.005887984,1.16722576,,13,47
8750,1450,0.007482168,1.594921729,,14,47
8750,1450,0.005793957,1.267440702,,15,47
8750,1450,0.003896019,0.89488259,,16,47
8750,1450,0.006236411,1.275021429,,17,47
8750,1450,0.005082893,1.204906071,,18,47
8750,1450,0.005935223,1.324232334,,19,47
8750,1450,0.006035334,1.392693068,,20,47
8750,1500,0.004204528,1.194790894,,1,48
8750,1500,0.003941837,1.056210934,,2,48
8750,1500,0.004060451,0.989896255,,3,48
8750,1500,0.003497453,1.180808981,,4,48
8750,1500,0.004504401,1.009465523,,5,48
8750,1500,0.004885257,1.317663113,,6,48
8750,1500,0.004545413,1.355631228,,7,48
8750,1500,0.003860459,1.030730227,,8,48
8750,1500,0.003934503,0.866063142,,9,48
8750,1500,0.005287273,1.167505415,,10,48
8750,1500,0.003780465,0.956977746,,11,48
8750,1500,0.005433702,1.346064108,,12,48
8750,1500,0.004936089,1.16722576,,13,48
8750,1500,0.006261282,1.594921729,,14,48
8750,1500,0.004988457,1.267440702,,15,48
8750,1500,0.0036569,0.89488259,,16,48
8750,1500,0.005468719,1.275021429,,17,48
8750,1500,0.004751022,1.204906071,,18,48
8750,1500,0.005272082,1.324232334,,19,48
8750,1500,0.005463521,1.392693068,,20,48
10000,0,1.014664053,1.194790894,,1,49
10000,0,0.947034604,1.056210934,,2,49
10000,0,0.973010109,0.989896255,,3,49
10000,0,0.84550205,1.180808981,,4,49
10000,0,1.076589589,1.009465523,,5,49
10000,0,1.189623384,1.317663113,,6,49
10000,0,1.0995975,1.355631228,,7,49
10000,0,0.938438788,1.030730227,,8,49
10000,0,0.949440822,0.866063142,,9,49
10000,0,1.258205255,1.167505415,,10,49
10000,0,0.902126964,0.956977746,,11,49
10000,0,1.295060378,1.346064108,,12,49
10000,0,1.195937233,1.16722576,,13,49
10000,0,1.505338889,1.594921729,,14,49
10000,0,1.194332137,1.267440702,,15,49
10000,0,0.875461423,0.89488259,,16,49
10000,0,1.306052692,1.275021429,,17,49
10000,0,1.133300587,1.204906071,,18,49
10000,0,1.277944124,1.324232334,,19,49
10000,0,1.314542867,1.392693068,,20,49
10000,250,1.007557089,1.194790894,,1,50
10000,250,0.940140646,1.056210934,,2,50
10000,250,0.966029104,0.989896255,,3,50
10000,250,0.840117164,1.180808981,,4,50
10000,250,1.069438331,1.009465523,,5,50
10000,250,1.183106462,1.317663113,,6,50
10000,250,1.092384536,1.355631228,,7,50
10000,250,0.934563058,1.030730227,,8,50
10000,250,0.94333996,0.866063142,,9,50
10000,250,1.249078911,1.167505415,,10,50
10000,250,0.895918968,0.956977746,,11,50
10000,250,1.286321194,1.346064108,,12,50
10000,250,1.189433267,1.16722576,,13,50
10000,250,1.495792565,1.594921729,,14,50
10000,250,1.185957841,1.267440702,,15,50
10000,250,0.869620611,0.89488259,,16,50
10000,250,1.296886422,1.275021429,,17,50
10000,250,1.125886749,1.204906071,,18,50
10000,250,1.270470362,1.324232334,,19,50
10000,250,1.307117884,1.392693068,,20,50
10000,500,0.992856718,1.194790894,,1,51
10000,500,0.926903198,1.056210934,,2,51
10000,500,0.952148574,0.989896255,,3,51
10000,500,0.82910327,1.180808981,,4,51
10000,500,1.054785396,1.009465523,,5,51
10000,500,1.168798641,1.317663113,,6,51
10000,500,1.077457377,1.355631228,,7,51
10000,500,0.924243026,1.030730227,,8,51
10000,500,0.930432491,0.866063142,,9,51
10000,500,1.23171772,1.167505415,,10,51
10000,500,0.883441735,0.956977746,,11,51
10000,500,1.269151021,1.346064108,,12,51
10000,500,1.174547585,1.16722576,,13,51
10000,500,1.476130589,1.594921729,,14,51
10000,500,1.169192164,1.267440702,,15,51
10000,500,0.858032568,0.89488259,,16,51
10000,500,1.278407627,1.275021429,,17,51
10000,500,1.110100853,1.204906071,,18,51
10000,500,1.253917486,1.324232334,,19,51
10000,500,1.289974098,1.392693068,,20,51
10000,665,0.98213999,1.194790894,,1,52
10000,665,0.916672002,1.056210934,,2,52
10000,665,0.942307881,0.989896255,,3,52
10000,665,0.820801891,1.180808981,,4,52
10000,665,1.043181029,1.009465523,,5,52
10000,665,1.15780219,1.317663113,,6,52
10000,665,1.066490113,1.355631228,,7,52
10000,665,0.915802092,1.030730227,,8,52
10000,665,0.920569308,0.866063142,,9,52
10000,665,1.21873503,1.167505415,,10,52
10000,665,0.873815468,0.956977746,,11,52
10000,665,1.256021055,1.346064108,,12,52
10000,665,1.163170697,1.16722576,,13,52
10000,665,1.460903265,1.594921729,,14,52
10000,665,1.156185278,1.267440702,,15,52
10000,665,0.849065387,0.89488259,,16,52
10000,665,1.264303459,1.275021429,,17,52
10000,665,1.097557798,1.204906071,,18,52
10000,665,1.240534369,1.324232334,,19,52
10000,665,1.277130373,1.392693068,,20,52
10000,750,0.976004266,1.194790894,,1,53
10000,750,0.91097502,1.056210934,,2,53
10000,750,0.936582806,0.989896255,,3,53
10000,750,0.815829659,1.180808981,,4,53
10000,750,1.036516569,1.009465523,,5,53
10000,750,1.151491848,1.317663113,,6,53
10000,750,1.060173191,1.355631228,,7,53
10000,750,0.91085505,1.030730227,,8,53
10000,750,0.914673446,0.866063142,,9,53
10000,750,1.211577159,1.167505415,,10,53
10000,750,0.868321878,0.956977746,,11,53
10000,750,1.248308827,1.346064108,,12,53
10000,750,1.156326111,1.16722576,,13,53
10000,750,1.452094849,1.594921729,,14,53
10000,750,1.14870768,1.267440702,,15,53
10000,750,0.843975302,0.89488259,,16,53
10000,750,1.256269561,1.275021429,,17,53
10000,750,1.090197199,1.204906071,,18,53
10000,750,1.232810892,1.324232334,,19,53
10000,750,1.269297208,1.392693068,,20,53
10000,1000,0.946478074,1.194790894,,1,54
10000,1000,0.879660648,1.056210934,,2,54
10000,1000,0.906489884,0.989896255,,3,54
10000,1000,0.7926919,1.180808981,,4,54
10000,1000,0.99929757,1.009465523,,5,54
10000,1000,1.120676472,1.317663113,,6,54
10000,1000,1.028901139,1.355631228,,7,54
10000,1000,0.883572498,1.030730227,,8,54
10000,1000,0.887105346,0.866063142,,9,54
10000,1000,1.165931071,1.167505415,,10,54
10000,1000,0.833303791,0.956977746,,11,54
10000,1000,1.20207933,1.346064108,,12,54
10000,1000,1.116144668,1.16722576,,13,54
10000,1000,1.401349527,1.594921729,,14,54
10000,1000,1.108077436,1.267440702,,15,54
10000,1000,0.8171535,0.89488259,,16,54
10000,1000,1.206762571,1.275021429,,17,54
10000,1000,1.050686307,1.204906071,,18,54
10000,1000,1.187342666,1.324232334,,19,54
10000,1000,1.213459312,1.392693068,,20,54
10000,1050,0.933698774,1.194790894,,1,55
10000,1050,0.865878174,1.056210934,,2,55
10000,1050,0.890888914,0.989896255,,3,55
10000,1050,0.782634023,1.180808981,,4,55
10000,1050,0.980468077,1.009465523,,5,55
10000,1050,1.106817193,1.317663113,,6,55
10000,1050,1.015565655,1.355631228,,7,55
10000,1050,0.870185653,1.030730227,,8,55
10000,1050,0.875809186,0.866063142,,9,55
10000,1050,1.136413603,1.167505415,,10,55
10000,1050,0.811767428,0.956977746,,11,55
10000,1050,1.174743428,1.346064108,,12,55
10000,1050,1.094173002,1.16722576,,13,55
10000,1050,1.375089018,1.594921729,,14,55
10000,1050,1.087160742,1.267440702,,15,55
10000,1050,0.803977117,0.89488259,,16,55
10000,1050,1.181321249,1.275021429,,17,55
10000,1050,1.030285641,1.204906071,,18,55
10000,1050,1.161999367,1.324232334,,19,55
10000,1050,1.177398698,1.392693068,,20,55
10000,1100,0.896283061,1.194790894,,1,56
10000,1100,0.826237514,1.056210934,,2,56
10000,1100,0.842435514,0.989896255,,3,56
10000,1100,0.752711388,1.180808981,,4,56
10000,1100,0.923989786,1.009465523,,5,56
10000,1100,1.066441101,1.317663113,,6,56
10000,1100,0.975320125,1.355631228,,7,56
10000,1100,0.827401632,1.030730227,,8,56
10000,1100,0.841616141,0.866063142,,9,56
10000,1100,1.047578399,1.167505415,,10,56
10000,1100,0.744886197,0.956977746,,11,56
10000,1100,1.091371801,1.346064108,,12,56
10000,1100,1.029719804,1.16722576,,13,56
10000,1100,1.298828443,1.594921729,,14,56
10000,1100,1.020245525,1.267440702,,15,56
10000,1100,0.761331921,0.89488259,,16,56
10000,1100,1.105768978,1.275021429,,17,56
10000,1100,0.96271812,1.204906071,,18,56
10000,1100,1.083665291,1.324232334,,19,56
10000,1100,1.07204101,1.392693068,,20,56
10000,1150,0.832325339,1.194790894,,1,57
10000,1150,0.757955893,1.056210934,,2,57
10000,1150,0.758122451,0.989896255,,3,57
10000,1150,0.700100947,1.180808981,,4,57
10000,1150,0.829793734,1.009465523,,5,57
10000,1150,0.99706206,1.317663113,,6,57
10000,1150,0.905936384,1.355631228,,7,57
10000,1150,0.750339732,1.030730227,,8,57
10000,1150,0.781803305,0.866063142,,9,57
10000,1150,0.903793938,1.167505415,,10,57
10000,1150,0.637331561,0.956977746,,11,57
10000,1150,0.95851382,1.346064108,,12,57
10000,1150,0.92783647,1.16722576,,13,57
10000,1150,1.178053911,1.594921729,,14,57
10000,1150,0.90321529,1.267440702,,15,57
10000,1150,0.68317121,0.89488259,,16,57
10000,1150,0.981916499,1.275021429,,17,57
10000,1150,0.846626785,1.204906071,,18,57
10000,1150,0.956638628,1.324232334,,19,57
10000,1150,0.91269188,1.392693068,,20,57
10000,1200,0.646713587,1.194790894,,1,58
10000,1200,0.564811016,1.056210934,,2,58
10000,1200,0.533142717,0.989896255,,3,58
10000,1200,0.55013449,1.180808981,,4,58
10000,1200,0.571725271,1.009465523,,5,58
10000,1200,0.797196342,1.317663113,,6,58
10000,1200,0.699478772,1.355631228,,7,58
10000,1200,0.521641039,1.030730227,,8,58
10000,1200,0.610607484,0.866063142,,9,58
10000,1200,0.574334578,1.167505415,,10,58
10000,1200,0.394143003,0.956977746,,11,58
10000,1200,0.631024429,1.346064108,,12,58
10000,1200,0.683847096,1.16722576,,13,58
10000,1200,0.874571294,1.594921729,,14,58
10000,1200,0.59345434,1.267440702,,15,58
10000,1200,0.46746445,0.89488259,,16,58
10000,1200,0.671305067,1.275021429,,17,58
10000,1200,0.540876973,1.204906071,,18,58
10000,1200,0.646360954,1.324232334,,19,58
10000,1200,0.579134826,1.392693068,,20,58
10000,1250,0.332159731,1.194790894,,1,59
10000,1250,0.266216251,1.056210934,,2,59
10000,1250,0.244461982,0.989896255,,3,59
10000,1250,0.275700683,1.180808981,,4,59
10000,1250,0.20906737,1.009465523,,5,59
10000,1250,0.432702689,1.317663113,,6,59
10000,1250,0.360558171,1.355631228,,7,59
10000,1250,0.201629874,1.030730227,,8,59
10000,1250,0.312005564,0.866063142,,9,59
10000,1250,0.211604515,1.167505415,,10,59
10000,1250,0.160407042,0.956977746,,11,59
10000,1250,0.2385963,1.346064108,,12,59
10000,1250,0.345795627,1.16722576,,13,59
10000,1250,0.440490094,1.594921729,,14,59
10000,1250,0.213331367,1.267440702,,15,59
10000,1250,0.17680893,0.89488259,,16,59
10000,1250,0.271635752,1.275021429,,17,59
10000,1250,0.193754202,1.204906071,,18,59
10000,1250,0.282828339,1.324232334,,19,59
10000,1250,0.236546988,1.392693068,,20,59
10000,1300,0.131521713,1.194790894,,1,60
10000,1300,0.092277977,1.056210934,,2,60
10000,1300,0.090926739,0.989896255,,3,60
10000,1300,0.09658794,1.180808981,,4,60
10000,1300,0.06384861,1.009465523,,5,60
10000,1300,0.155148102,1.317663113,,6,60
10000,1300,0.144359962,1.355631228,,7,60
10000,1300,0.059568862,1.030730227,,8,60
10000,1300,0.111247291,0.866063142,,9,60
10000,1300,0.067735028,1.167505415,,10,60
10000,1300,0.056965542,0.956977746,,11,60
10000,1300,0.071782183,1.346064108,,12,60
10000,1300,0.149791398,1.16722576,,13,60
10000,1300,0.179350974,1.594921729,,14,60
10000,1300,0.0674203,1.267440702,,15,60
10000,1300,0.054977684,0.89488259,,16,60
10000,1300,0.087674212,1.275021429,,17,60
10000,1300,0.056341833,1.204906071,,18,60
10000,1300,0.115167223,1.324232334,,19,60
10000,1300,0.093655377,1.392693068,,20,60
10000,1350,0.027763965,1.194790894,,1,61
10000,1350,0.020759663,1.056210934,,2,61
10000,1350,0.022735091,0.989896255,,3,61
10000,1350,0.020772923,1.180808981,,4,61
10000,1350,0.016907727,1.009465523,,5,61
10000,1350,0.031829934,1.317663113,,6,61
10000,1350,0.029563662,1.355631228,,7,61
10000,1350,0.012609855,1.030730227,,8,61
10000,1350,0.022396982,0.866063142,,9,61
10000,1350,0.019394503,1.167505415,,10,61
10000,1350,0.015736844,0.956977746,,11,61
10000,1350,0.018859704,1.346064108,,12,61
10000,1350,0.031316897,1.16722576,,13,61
10000,1350,0.038668627,1.594921729,,14,61
10000,1350,0.019878518,1.267440702,,15,61
10000,1350,0.012167399,0.89488259,,16,61
10000,1350,0.022183229,1.275021429,,17,61
10000,1350,0.015313944,1.204906071,,18,61
10000,1350,0.029817784,1.324232334,,19,61
10000,1350,0.024988518,1.392693068,,20,61
10000,1400,0.009079282,1.194790894,,1,62
10000,1400,0.007375509,1.056210934,,2,62
10000,1400,0.009024614,0.989896255,,3,62
10000,1400,0.007535575,1.180808981,,4,62
10000,1400,0.006884791,1.009465523,,5,62
10000,1400,0.010424783,1.317663113,,6,62
10000,1400,0.008539363,1.355631228,,7,62
10000,1400,0.005057755,1.030730227,,8,62
10000,1400,0.007417748,0.866063142,,9,62
10000,1400,0.008120685,1.167505415,,10,62
10000,1400,0.006751146,0.956977746,,11,62
